Church Name,Street Address,City,County,EirCode,Website (if available),Denomination,Tradition,Latitude,Longitude,LEA
Miracle Land,"22 Castletown Rd, Castletown",Dundalk,Louth,A91 P447,https://www.rccgmiracleland.org/home,RCCG,Pentecostal/Charismatic,54.0024,-6.4123,DUNDALK-CARLINGFORD
Ballina Methodist Church,Wesley Place James Connolly Street,Ballina,Mayo,F26 C821,https://www.facebook.com/profile.php?id=100070277824865,Methodist,Methodist/Wesleyan,54.1123388894164,-9.15537639312738,BALLINA
Ballina Presbyterian Church,Walsh Street,Ballina,Mayo,F26 AR24,https://www.ballinapresbyterian.ie,PCI,Presbyterian/Reformed,54.1146093502441,-9.15246432196364,BALLINA
Calvary Church Ballina,"Ballina Family Resource Centre, Abbey St / Ardnaree",Ballina,Mayo,F26 C6P6,http://www.calvarychurchballina.ie/,Independent Evangelical,Baptist/Independent Evangelical,54.1118812806051,-9.15077544893573,BALLINA
Calvary Church Castlebar,Upper Chapel St,Castlebar,Mayo,F23 DT02,calvarychurchcastlebar.ie,Independent Evangelical,Baptist/Independent Evangelical,53.8576956475062,-9.30138103545533,CASTLEBAR
Castlebar Christian Fellowship,"The Mall, Rock Square",Castlebar,Mayo,F23 HX96,https://www.castlebarchristianfellowship.org/,Elim Ministries Ireland,Pentecostal/Charismatic,53.8549295397431,-9.29784173044355,CASTLEBAR
Christ the King,"Unit 12A, N 5 Business Park, Moneenbradagh",Castlebar,Mayo,F23 TW96,http://www.rccgchristtheking.org/,RCCG,Pentecostal/Charismatic,53.8571834281784,-9.28009925999332,CASTLEBAR
Jesus' Church @ Spring of Life,"Brees, Cnoc na nIúr",Claremorris,Mayo,,https://www.jesuschurch.ie/,Various Pentecostal,Pentecostal/Charismatic,53.7792705706458,-9.07434623116192,CASTLEBAR
Living Hope Christian Fellowship,Castlebar Tennis Club Lannagh Road Knockacroghery,Castlebar,Mayo,F23 TK70,http://livinghopechristianfellowship.com/,Various Pentecostal,Pentecostal/Charismatic,53.85090367244,-9.31065960232281,CASTLEBAR
United Church Castlebar,The Scout Den,Castlebar,Mayo,F23PF59,https://unitedchurchcastlebar.com/,Independent Evangelical,Baptist/Independent Evangelical,53.8529691294516,-9.30613517348722,CASTLEBAR
Calvary Church Claremorris,"Unit 7, Lakeside Retail Park, Ballindine Rd",Claremorris,Mayo,F12 YW82,https://www.calvarychurchclaremorris.ie/,Independent Evangelical,Baptist/Independent Evangelical,53.7129486524179,-8.99579953253174,CLAREMORRIS
Word of Life Parish,"Enterprise Centre, Ballyhaunis Chamber of Commerce, Clare Road",Ballyhaunis,Mayo,F35HC66,https://www.facebook.com/p/RCCG-Word-of-Life-Parish-Ballyhaunis-Co-Mayo-100068110801715/,RCCG,Pentecostal/Charismatic,53.761621456688,-8.76906943544195,CLAREMORRIS
Calvary Church Charlestown,"East West Express Building, Lowpark",Charlestown,Mayo,F12 E3P2,https://www.facebook.com/calvarychurchcharlestown/,Independent Evangelical,Baptist/Independent Evangelical,53.9578373926109,-8.80777493158203,SWINFORD
Amazing Grace Church,"Westport Leisure Park, James St.",Westport,Mayo,F28 FN32,https://www.agfwestport.com/,Elim Ministries Ireland,Pentecostal/Charismatic,53.8004234359136,-9.52529564147671,WESTPORT
Calvary Church Westport,Distillery Rd,Westport,Mayo,F28 P8X2,calvarywestport.ie,Independent Evangelical,Baptist/Independent Evangelical,53.800274388307,-9.51704166674313,WESTPORT
Christ Life Centre,Ashbourne Community Centre,Ashbourne,Meath,,,RCCG,Pentecostal/Charismatic,53.5040760299085,-6.38976350234081,ASHBOURNE
Ervey Presbyterian Church,Ervey,Ervey,Meath,,https://www.bgpc.ie,PCI,Presbyterian/Reformed,53.8888132571048,-6.84365033540914,KELLS
Kells Christian Centre,"R164 / Moynalty Road, Archdeaconry Glebe",Kells,Meath,,https://www.instagram.com/kellschristiancentre/,Various Pentecostal,Pentecostal/Charismatic,53.7369209026124,-6.88386130232868,KELLS
Kells Presbyterian Church,"Westfield, Townparks",Kells,Meath,A82 AX24,https://www.facebook.com/p/Kells-Presbyterian-Church-Co-Meath-100066474699489/,PCI,Presbyterian/Reformed,53.724216620359,-6.88013133791166,KELLS
Trinity Chapel,"6 Cannon St, Townparks",Kells,Meath,A82 F5D2,,RCCG,Pentecostal/Charismatic,53.7275850659157,-6.88144028883553,KELLS
Chapel of Light,"Duleek Bellewstown & District Community Facility, Navan Road, Balsaran",Duleek,Meath,A92 F2HN,https://www.facebook.com/p/Rccg-Chapel-of-Light-Duleek-100069280063109/,RCCG,Pentecostal/Charismatic,53.6543378553798,-6.43519531767481,LAYTOWN-BETTYSTOWN
Christ Our Cornerstone,"The National Ecology Centre, The Ninch",Laytown,Meath,A92 D9XH,https://www.facebook.com/christourcornerstone.laytown/,RCCG,Pentecostal/Charismatic,53.6783185565973,-6.25681020233173,LAYTOWN-BETTYSTOWN
His Grace Sanctuary,"Mosney Resort Centre, Julianstown",Mosney,Meath,A92 E023,,RCCG,Pentecostal/Charismatic,53.6564,-6.2312,LAYTOWN-BETTYSTOWN
King's Sanctuary,"Balmoral Industrial Estate, Kells Rd, Abbeyland South",Navan,Meath,C15 W902,,RCCG,Pentecostal/Charismatic,53.6553695024781,-6.69457483871204,NAVAN
Lighthouse Church (Navan),Johnstown Educational Campus,Navan,Meath,C15 AE03,https://www.lighthousechurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.6425656326538,-6.64774127349814,NAVAN
Meath Christian Centre,"Liscarton, Kells Road",Navan,Meath,C15 Y272,https://www.facebook.com/MeathChristianCentre/,Elim Ministries Ireland,Pentecostal/Charismatic,53.6609109573646,-6.72417773116809,NAVAN
Navan Baptist Church,65 Flower Hill,Navan,Meath,C15 D762,,Various Baptist,Baptist/Independent Evangelical,53.6559882,-6.680708,NAVAN
Liberty House,Dunshaughlin,Dunshaughlin,Meath,A85 A662,,RCCG,Pentecostal/Charismatic,53.5124,-6.5412,RATOATH
The Romanian Pentecostal Church Mount Zion,Growtown,Dunshaughlin,Meath,A85 WY11,,Various Pentecostal,Pentecostal/Charismatic,53.4767314,-6.5020499,RATOATH
King's Tower,"Unit 6, Trim Retail Park, Kiltoome, Navan Road",Trim,Meath,C15 HC89,http://rccgkingstowertrim.com/,RCCG,Pentecostal/Charismatic,53.562836694034,-6.76696044281871,TRIM
Living Hope,Navan Gate Road,Trim,Meath,C15 A6YD,livinghope.ie,ABCI,Baptist/Independent Evangelical,53.5576767935416,-6.78805963117344,TRIM
Ballybay - First Presbyterian Church,Derryvally,Ballybay,Monaghan,A75 NA48,https://www.presbyterianireland.org/,PCI,Presbyterian/Reformed,54.13404,-6.93483,BALLYBAY-CLONES
Ballybay - Second Presbyterian Church,Hall Street,Ballybay,Monaghan,A75 H265,https://www.presbyterianireland.org/,PCI,Presbyterian/Reformed,54.12878,-6.90641,BALLYBAY-CLONES
Clones Presbyterian Church,Monaghan Street,Clones,Monaghan,H23 A004,https://clonespchurchesgroup.wixsite.com/clonespchurchesgroup,PCI,Presbyterian/Reformed,54.17971,-7.23052,BALLYBAY-CLONES
Clontibret Presbyterian Church,Braddocks,,Monaghan,,,PCI,Presbyterian/Reformed,54.19888,-6.88718,BALLYBAY-CLONES
Drumkeen Presbyterian Church,Aghadrumkeen,Newbliss,Monaghan,,,PCI,Presbyterian/Reformed,54.14865,-7.06005,BALLYBAY-CLONES
Newbliss Presbyterian Church,Drumshannon,Newbliss,Monaghan,,https://clonespchurchesgroup.wixsite.com/clonespchurchesgroup,PCI,Presbyterian/Reformed,54.1605640544398,-7.13162808881298,BALLYBAY-CLONES
Rockcorry Presbyterian Church,Main Street,Rockcorry,Monaghan,H18 KR77,,PCI,Presbyterian/Reformed,54.1171492441288,-7.01461600961236,BALLYBAY-CLONES
Smithborough Presbyterian Church,Mulladuff,Smithborough,Monaghan,,,PCI,Presbyterian/Reformed,54.22223,-7.09804,BALLYBAY-CLONES
Stonebridge Presbyterian Church,"Stonebridge House, Gransha More",Clones,Monaghan,,https://clonespchurchesgroup.wixsite.com/clonespchurchesgroup,PCI,Presbyterian/Reformed,54.20117,-7.16845,BALLYBAY-CLONES
Carrickmacross Baptist Church,"Woodlands Christian Centre, Magheross Road",Carrickmacross,Monaghan,A81N Y04,www.carrickbaptist.ie,ABCI,Baptist/Independent Evangelical,53.9693311942718,-6.72054130231664,CARRICKMACROSS-CASTLEBLAYNEY
Creevagh Reformed Presbyterian Church,R162,Creevagh,Monaghan,,http://creevagh.rpc.org/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,54.1507744786097,-6.92656785686657,CARRICKMACROSS-CASTLEBLAYNEY
Solemn Assembly CMX RCCG,"Carrickmacross Shopping Centre, Main St, Drummond Etra",Carrickmacross,Monaghan,A81 AX98,https://www.facebook.com/rccg.carrickmacross.3/,RCCG,Pentecostal/Charismatic,53.9743769927451,-6.71972490231633,CARRICKMACROSS-CASTLEBLAYNEY
Castleblayney - First Presbyterian Church,"Mucknoo Street, Keady Road",Castleblayney,Monaghan,,https://www.facebook.com/FirstCastleblayneyandFrankfordPresbyterian/,PCI,Presbyterian/Reformed,54.1266505984285,-6.73642865997931,CARRICKMACROSS-CASTLEBLAYNEY
Corvally Presbyterian Church,"Shanco, Corvally",Carrickmacross,Monaghan,A81 FY50,https://www.facebook.com/corvallypresbyterianchurch/,PCI,Presbyterian/Reformed,53.9973268864797,-6.83720448650584,CARRICKMACROSS-CASTLEBLAYNEY
Fairview Reformed Presbyterian Church,"Tullycaughney, Oram",Castleblayney,Monaghan,A75 YV21,https://rpglobalalliance.org/congregation/fairview-reformed-presbyterian-church-ireland/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,54.1529000,-6.67283,CARRICKMACROSS-CASTLEBLAYNEY
Frankford Presbyterian Church,"Blaney Road, Newtownhamilton Road",Castleblaney,Monaghan,,https://www.facebook.com/FirstCastleblayneyandFrankfordPresbyterian/,PCI,Presbyterian/Reformed,54.13535,-6.72347,CARRICKMACROSS-CASTLEBLAYNEY
McKelvey's Grove Presbyterian Church,Loughbrattoge,Castleblaney,Monaghan,,,PCI,Presbyterian/Reformed,54.18198,-6.70364,CARRICKMACROSS-CASTLEBLAYNEY
Ballyalbany Presbyterian Church,"Coolshannagh Road, Ballyalbany",Monaghan,Monaghan,H18 HH95,https://www.ballyalbanychurch.com,PCI,Presbyterian/Reformed,54.2628474943459,-6.96262051022677,MONAGHAN
First Monaghan Presbyterian Church,Old Cross Square,Monaghan,Monaghan,H18 XW22,https://www.firstmonaghanpci.org/,PCI,Presbyterian/Reformed,54.2470552686277,-6.96643875356371,MONAGHAN
Glennan Presbyterian Church,"Glennan, Glaslough",Monaghan,Monaghan,,,PCI,Presbyterian/Reformed,54.32415,-6.91707,MONAGHAN
Kingdom House,"24 Dublin St, Drumgarran",Monaghan,Monaghan,H18 N727,,RCCG,Pentecostal/Charismatic,54.2573627069689,-6.97939223723809,MONAGHAN
Monaghan - First Presbyterian Church,"Old Cross Square, Tirkeenan, Monaghan Town",Monaghan,Monaghan,,https://www.firstmonaghanpci.org,PCI,Presbyterian/Reformed,54.24716,-6.96607,MONAGHAN
Monaghan Elim Pentecostal Church,"Drumbear, Ballybay Road",Monaghan,Monaghan,H18 TE81,https://www.monaghanelim.com/,Elim Ministries Ireland,Pentecostal/Charismatic,54.2342582593342,-6.96523266625294,MONAGHAN
Monaghan Methodist Church,"Dawson Street, Roosky",Monaghan,Monaghan,,,Methodist,Methodist/Wesleyan,54.2472212100482,-6.97088829065658,MONAGHAN
Shalom Christian Fellowship,"Dawson Street / YWCA Hall, North Road",Monaghan,Monaghan,H18 ET71,https://www.facebook.com/ShalomChristianFellowshipMonaghan/,Independent Evangelical,Baptist/Independent Evangelical,54.2488408446865,-6.97090410415024,MONAGHAN
Birr Methodist,"Emmet St, Townparks",Birr,Offaly,R42 KC42,https://www.facebook.com/profile.php?id=61586008920592,Methodist,Methodist/Wesleyan,53.0975582627721,-7.909978408534,BIRR
New Life Church Birr,"Emmet St, Townparks",Birr,Offaly,R42 KC42,https://www.newlifechurchbirr.ie/,Elim Ministries Ireland,Pentecostal/Charismatic,53.0975704315036,-7.90993467784237,BIRR
Shinrone Methodist Church,Main Street,Shinrone,Offaly,R42 N932,https://www.facebook.com/northtippmethodist,Methodist,Methodist/Wesleyan,52.9839064560013,-7.92694604479796,BIRR
All Souls Parish,"Unit 36, Edenderry Business Park",Edenderry,Offaly,R45 W902,,RCCG,Pentecostal/Charismatic,53.3445465294524,-7.07439534299589,EDENDERRY
Cornerstone Slieve Bloom Church,"3 Sragh Avenue, Sragh Business Park",Tullamore,Offaly,R35 X2N5,https://www.cornerstoneireland.ie/,Various Pentecostal,Pentecostal/Charismatic,53.28742372906,-7.51517814713944,TULLAMORE
Tullamore Bible Church,"21H Cluster 2, Axis Business Park",Tullamore,Offaly,R35 K762,www.tullamorebiblechurch.org,ABCI,Baptist/Independent Evangelical,53.2891965336697,-7.5157442024527,TULLAMORE
Tullamore Methodist Church,Store Street,Tullamore,Offaly,R35 RR62,https://www.facebook.com/p/Tullamore-Methodist-Church-61555483585469/,Methodist,Methodist/Wesleyan,53.2746681285636,-7.49053620245355,TULLAMORE
Tullamore Presbyterian Church,45 High Street,Tullamore,Offaly,R35 XY92,https://www.tullamorepresbyterian.org,PCI,Presbyterian/Reformed,53.272209588262,-7.49465950059848,TULLAMORE
Communion Parish,"Athlone Spring Hotel, Monksland",Monksland,Roscommon,N37 F9T3,,RCCG,Pentecostal/Charismatic,53.4216145756548,-7.99668857107772,ATHLONE
Ballaghaderreen Baptist Church,2 Circular Rd,Ballaghaderreen,Roscommon,F45 HY45,https://ballaghaderreenchurch.com,Various Baptist,Baptist/Independent Evangelical,53.9001319428494,-8.57649644339231,BOYLE
Assembly of God Church Roscommon,"2 St Theresa's Terrace, Ardnanagh",Roscommon,Roscommon,F42 C981,https://www.agireland.org/,Assemblies of God,Pentecostal/Charismatic,53.6241742551615,-8.19861298944639,ROSCOMMON
Grace Community Church,"Corroy, Ballymurray",Roscommon,Roscommon,F42 FT67,https://graceroscommon.church/,Independent Evangelical,Baptist/Independent Evangelical,"53.590612543509415,",-8.11983967966812,ROSCOMMON
Light for the People,"5, 7 Brogan's Ln, Ballypheasan",Roscommon,Roscommon,F42 HK13,https://www.lightforthepeople.org/,Various Pentecostal,Pentecostal/Charismatic,53.629465068528,-8.18839472013768,ROSCOMMON
Zion Family Christian Church,"The Core, Church St, Ballypheasan",Roscommon,Roscommon,F42 DK19,https://zfcc.org/,Various Pentecostal,Pentecostal/Charismatic,53.6294841552798,-8.18855565268452,ROSCOMMON
Calvary Sligo,"Devins Drive, Abbeyquarter South",Sligo,Sligo,F91 KNN3,https://www.calvarysligo.org/,Calvary Chapel,Other Protestant/Evangelical,54.2665450206536,-8.46425620553719,SLIGO-STRANDHILL
Maranatha Chapel,Sligo,Sligo,Sligo,F91 A662,,RCCG,Pentecostal/Charismatic,54.2696890432195,-8.47515882088172,SLIGO-STRANDHILL
Sligo Baptist Church,"Cartron Village, Rosses Point Road",Sligo,Sligo,F91X E42,https://sligobaptist.ie/,ABCI,Baptist/Independent Evangelical,54.2826512962804,-8.47634937406086,SLIGO-STRANDHILL
Sligo City Church,"Mercy College, Chapel Hill, Abbeyquarter South",Sligo,Sligo,F91 CF80,https://www.sligocitychurch.ie/,Various Pentecostal,Pentecostal/Charismatic,54.2670721557572,-8.46790171267858,SLIGO-STRANDHILL
Sligo Presbyterian Church,Church Street,Sligo,Sligo,F91 A312,https://www.facebook.com/sligopresbyterianchurch/,PCI,Presbyterian/Reformed,54.2696765125651,-8.47487987113386,SLIGO-STRANDHILL
TREM House of Glory Sligo,6-7 Grattan Street,Sligo,Sligo,F91 TW64,https://www.facebook.com/people/Trem-Sligo-House-Of-Glory/61566544962096/?_rdr,Various Pentecostal,Pentecostal/Charismatic,54.2707034850737,-8.47339134708036,SLIGO-STRANDHILL
Cahir Presbyterian Church,Abbey Street,Cahir,Tipperary,E21 XF83,https://presbytery.ie/find-a-church/connacht-munster/cahir-presbyterian-church/,PCI,Presbyterian/Reformed,52.3786656461515,-7.93013846032561,CAHIR
Resurrection Assembly,102 Main Street,Carrick-On-Suir,Tipperary,E32 X950,https://rccgireland.org/tipperary,RCCG,Pentecostal/Charismatic,52.3466957105295,-7.41440104350477,CARRICK-ON-SUIR
Tipperary Bible Church,"Arravale Rovers, Sean Treacy Park, Station Road",Tipperary Town,Tipperary,E34 DK26,https://tipperarybiblechurch.com/,Independent Evangelical,Baptist/Independent Evangelical,52.4697807812669,-8.16019574287498,CASHEL-TIPPERARY
Clonmel Baptist Church,"Bridge Centre, Cashel Rd, Burgagery-Lands West",Clonmel,Tipperary,E91 X5T7,http://www.clonmelbaptist.ie/,Various Baptist,Baptist/Independent Evangelical,52.3606169000039,-7.7082013023996,CLONMEL
Clonmel Christian Bible Church,"Ashford, 18 Western Rd, Gortmaloge",Clonmel,Tipperary,E91 RX05,https://clonmelbiblechurch.wordpress.com/,Independent Evangelical,Baptist/Independent Evangelical,52.3542363573489,-7.71172847702658,CLONMEL
Word of Life Church,"Unit 2, Unit 6I Gurtnafleur Business Park",Clonmel,Tipperary,,http://wolimclonmel.ie/,Various Pentecostal,Pentecostal/Charismatic,52.362308168884,-7.67142367089167,CLONMEL
Borrisokane Methodist Church,Main Street,Borrisokane,Tipperary,E45 F611,https://www.facebook.com/northtippmethodist/,Methodist,Methodist/Wesleyan,52.9958238295892,-8.12788847782907,NENAGH
Cloughjordan Methodist Church,"18 Main St, Townfields",Cloughjordan,Tipperary,E53 X232,https://www.facebook.com/cloughjordan.methodistchurch.3/,Methodist,Methodist/Wesleyan,52.942756470174,-8.03785896678753,NENAGH
Nenagh Baptist Church,"Nenagh Arts Centre, Town Hall, Banba Square",Nenagh,Tipperary,E45 NX26,nenaghbaptistchurch.eu,ABCI,Baptist/Independent Evangelical,52.8650256202423,-8.1995375931776,NENAGH
Oasis Christian Fellowship,"Oasis Christian Centre, 2 Gaol Road, Parkmore",Roscrea,Tipperary,E53 CK02,https://www.oasischristianfellowship.ie/,Elim Ministries Ireland,Pentecostal/Charismatic,52.953317833834,-7.79540871294674,ROSCREA-TEMPLEMORE
Roscrea Methodist Church,"1-3 The Mall, Townparks",Roscrea,Tipperary,E53 WC61,https://www.facebook.com/northtippmethodist/,Methodist,Methodist/Wesleyan,52.9537990229592,-7.7979135446983,ROSCREA-TEMPLEMORE
Thurles Baptist Church,Graigue,Thurles,Tipperary,E41F C62,www.thurlesbaptistchurch.ie/Contact.html,ABCI,Baptist/Independent Evangelical,52.681940,-7.80222,THURLES
Dungarvan Community Church,"Fusion Centre, Ringnasilloge",Dungarvan,Waterford,X35 P922,dungarvanchurch.org,Independent Evangelical,Baptist/Independent Evangelical,52.0849536057312,-7.62225239449625,DUNGARVAN
Agape Family Centre,"Unit 6, Seapoint Business Park",Tramore,Waterford,X91 V004,,RCCG,Pentecostal/Charismatic,52.1679523,-7.1444624,TRAMORE-WATERFORD CITY WEST
Calvary Waterford,59/60 Lower Yellow Road,Waterford City,Waterford,X91 W278,https://www.calvarywaterford.com,Calvary Chapel,Other Protestant/Evangelical,52.259348523479,-7.12288863798706,TRAMORE-WATERFORD CITY WEST
Tramore Bible Church,"Community Care Centre, Pond Road",Tramore,Waterford,X91 YK70,https://www.facebook.com/tramorechurch/,Independent Evangelical,Baptist/Independent Evangelical,52.1641956742163,-7.14991732054454,TRAMORE-WATERFORD CITY WEST
Waterford Methodist Church,Patrick Street,Waterford,Waterford,X91 K160,https://www.methodistchurchwaterford.com/,Methodist,Methodist/Wesleyan,52.2611,-7.1082,TRAMORE-WATERFORD CITY WEST
Life Community Church,"Unit 2 Passage Cross, Dunmore Road",Waterford,Waterford,X91 W1XF,https://www.lifecommunitychurchwaterford.com/,Various Pentecostal,Pentecostal/Charismatic,52.2330472581293,-7.04585700786888,WATERFORD CITY EAST
Maranatha Christian Community Church,1b Poleberry Link Road,Waterford,Waterford,X91 WKR8,https://maranatha.ie/,Various Pentecostal,Pentecostal/Charismatic,52.254857404334,-7.112746502405,WATERFORD CITY SOUTH
"Mountain of Fire & Miracles Ministries, Waterford, Ireland (MFM)","Unit 52 Westside Business Park, Old Kilmeaden Road",Waterford,Waterford,X91 XE27,https://www.facebook.com/MfmWaterford/,Various Pentecostal,Pentecostal/Charismatic,52.249130288598,-7.16307454473442,WATERFORD CITY SOUTH
New Life Assembly,"Unit 23, Tramore Road Business Park",Waterford,Waterford,X91 R262,https://rccgireland.org/waterford,RCCG,Pentecostal/Charismatic,52.2493304937108,-7.11725628558074,WATERFORD CITY SOUTH
Oasis Arena,"Bohemians FC, Poleberry",Waterford,Waterford,X91 W288,https://www.instagram.com/rccg.oasiswaterford/,RCCG,Pentecostal/Charismatic,52.2520336837954,-7.11107727227107,WATERFORD CITY SOUTH
Waterford Baptist Church,Catherine Street,Waterford,Waterford,X91N N56,www.waterfordbaptist.ie,ABCI,Baptist/Independent Evangelical,52.258054873263,-7.10766711481881,WATERFORD CITY SOUTH
Waterford Christian Assembly,"Tycor Business Centre, Corner of Morrissons Avenue and Tycor Avenue",Waterford,Waterford,X91 V8PX,https://waterford-assembly.com,Independent Evangelical,Baptist/Independent Evangelical,52.2570308347452,-7.12957410240494,WATERFORD CITY SOUTH
Athlone Methodist Church,Northgate Street,Athlone,Westmeath,N37 ND76,https://www.facebook.com/profile.php?id=100068980547757,Methodist,Methodist/Wesleyan,53.4244474978745,-7.94026346355284,ATHLONE
CAC Outreach Athlone,"Unit 54, Athlone Civic Centre, Church Street, Blyry Industrial Estate",Athlone,Westmeath,N37 N1K1,https://www.facebook.com/p/CAC-Outreach-Athlone-100077560207214/,Various Pentecostal,Pentecostal/Charismatic,53.4310991550526,-7.89620747682145,ATHLONE
Cherith Athlone Baptist Church,"Westlodge, Battery Road",Athlone,Westmeath,N37 PF86,www.cherithabc.com,ABCI,Baptist/Independent Evangelical,53.4234861250993,-7.94934863922911,ATHLONE
River Of Life Athlone Le Ceile Christian Church,"Grace Road, Le Chéile",Athlone,Westmeath,N37 H398,https://www.riveroflife.ie,Independent Evangelical,Other Protestant/Evangelical,53.4284940640828,-7.95031552933203,ATHLONE
Victory House Athlone,"Unit 9 Centre Court, Blyry Business Park",Athlone,Westmeath,N37 X9X6,https://www.facebook.com/rccg.victoryhouse.545/,RCCG,Pentecostal/Charismatic,53.4313852,-7.8942976,ATHLONE
House of Flourish,"Eastwea Office Complex, Unit 3. Main Street",Kinnegad,Westmeath,N91 W902,,RCCG,Pentecostal/Charismatic,53.4533362599318,-7.09668823569855,KINNEGAD
The Lord of Hosts Fellowship Centre,"Saint Joseph's Parish Hall, Rochfortbridge",Rochfortbridge,Westmeath,N91 V6VX,,RCCG,Pentecostal/Charismatic,53.4144839556003,-7.30508673573037,KINNEGAD
Free Grace Evangelical Church,8 Woodlands Avenue,Mullingar,Westmeath,N91 WN8C,https://www.fgecmullingar.org/,Independent Evangelical,Baptist/Independent Evangelical,53.5212243455423,-7.36138866490949,MULLINGAR
House of His Glory,"Cullion GAA Club, Mullingar, Co. Westmeath",Mullingar,Westmeath,N91 HR90,https://www.facebook.com/p/Rccg-House-of-His-Glory-Mullingar-100079242530754/,RCCG,Pentecostal/Charismatic,53.5553646191911,-7.35491085021168,MULLINGAR
Mullingar Christian Fellowship,"The Bandhall, Zone A, Mullingar Business Park",Mullingar,Westmeath,N91 YY96,mullingarcf.ie,Independent Evangelical,Baptist/Independent Evangelical,53.5223587939515,-7.34451247780188,MULLINGAR
Mullingar Presbyterian Church,"35-39 Grange Crescent, Rathgowan",Mullingar,Westmeath,N91 Y9HN,https://www.mullingarpresbyterian.com,PCI,Presbyterian/Reformed,53.5262342000846,-7.36149198454849,MULLINGAR
New Overcomers,"Unit 12c, Clonmore Industrial Estate",Mullingar,Westmeath,N91 FP21,,RCCG,Pentecostal/Charismatic,53.5243,-7.3412,MULLINGAR
Alive Chapel,Mill Park Rd,Enniscorthy,Wexford,Y21 XE97,https://www.alivechurch.ie/chapel,Various Pentecostal,Pentecostal/Charismatic,52.4999584051741,-6.56708418802038,ENNISCORTHY
Enniscorthy Christian Fellowship,"Meeting room behind Bellefield Design, Enniscorthy Community Workshop, Bellefield Road",Enniscorthy,Wexford,Y21 W6D7,https://www.enniscorthychristianfellowship.ie/,Independent Evangelical,Baptist/Independent Evangelical,52.5062354350273,-6.57989058460105,ENNISCORTHY
Alive Church,Abbey Centre,Enniscorthy,Wexford,Y21V2X4,https://www.alivechurch.ie/visit,Methodist,Methodist/Wesleyan,52.5000211670163,-6.56568603648565,ENNISCORTHY
Calvary Church Gorey,"Ounavarra Suite, Amber Springs Hotel",Gorey,Wexford,Y25 FY07,http://pve.ekd.mybluehost.me/,Calvary Chapel,Other Protestant/Evangelical,52.6681315119614,-6.29030356127945,GOREY
Gorey Christian Assembly,"The Heath, Ramsgate Village, Knockmullen",Gorey,Wexford,Y25 P277,https://goreyca.com,Independent Evangelical,Baptist/Independent Evangelical,52.6693109312824,-6.29770998459268,GOREY
Gorey Methodist Church,Market Square,Gorey,Wexford,Y25 AE65,,Methodist,Methodist/Wesleyan,52.674552251092,-6.29456452937085,GOREY
Grace Church New Ross,"Ballynabola, Carrigadaggin",New Ross,Wexford,Y35 TK30,https://www.facebook.com/gracechurchnewross/,Independent Evangelical,Baptist/Independent Evangelical,52.397351,-6.94361,NEW ROSS
The New Life Assembly,"50 South Street, New Ross",New Ross,Wexford,Y34 V303,,RCCG,Pentecostal/Charismatic,52.394340345522,-6.94508074350233,NEW ROSS
Wexford Bible Church,"Gaelscoil Charman, Whiterock Hill",Wexford,Wexford,Y35 XW99,wexfordbiblechurch.ie,Independent Evangelical,Baptist/Independent Evangelical,52.3278430935879,-6.47341353798354,WEXFORD
Wexford Christian Community Church,"Unit 31, Westpoint Business Park, Clonard",Wexford,Wexford,Y35 PR94,http://www.wxccc.org/,Christian Churches Ireland,Pentecostal/Charismatic,52.3291868751747,-6.49259440729994,WEXFORD
Wexford Church Development (PCI),Anne Street,Wexford,Wexford,Y35 AK81,https://www.facebook.com/wexfordchurchredevelopment,PCI,Presbyterian/Reformed,"52.338498635028216,",-6.46104104492672,WEXFORD
Wexford Methodist Church,"Rowe Street Upper, Townparks",Wexford,Wexford,Y35 RXY1,,Methodist,Methodist/Wesleyan,52.3387598047403,-6.46298646943752,WEXFORD
Arklow Christian Community Church,"St Mary's Chapel, St Mary's Road",Arklow,Wicklow,Y14 P957,https://arklowccci.org/,Various Pentecostal,Pentecostal/Charismatic,52.7970328625066,-6.15853498157058,ARKLOW
Arklow Methodist Church,15-17 Ferrybank,Arklow,Wicklow,Y14 VK65,https://www.facebook.com/profile.php?id=100064389863306,Methodist,Methodist/Wesleyan,52.8012311691605,-6.14824870669641,ARKLOW
Arklow Presbyterian Church,"Ticknock House, Dublin Rd, Tiknock",Arklow,Wicklow,Y14 KX31,https://www.arklowpresbyterianchurch.com,PCI,Presbyterian/Reformed,52.8044970478432,-6.14883010484103,ARKLOW
Banner of Love Church Arklow,"The UpperRoom, Abbey Lane",Arklow,Wicklow,Y14 PP23,,Various Pentecostal,Pentecostal/Charismatic,52.7999410,-6.144013,ARKLOW
Rural Revival Church,"Church Lane, Baltinglass",Baltinglass,Wicklow,W91 YH72,https://www.facebook.com/p/Rural-Revival-Baltinglass-61552497001437/,Independent Evangelical,Baptist/Independent Evangelical,52.9413186728756,-6.70925667673041,BALTINGLASS
Bray - St. Andrew's Presbyterian Church,Quinsborough Road,Bray,Wicklow,A98 NX24,https://www.standrewschurchbray.com,PCI,Presbyterian/Reformed,53.20468,-6.10672,BRAY EAST
